playlist,explicit,followers,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence,mean_artists_followers,mean_artists_popularity,category_Chill,category_Decades,category_Dinner,category_Electronic/Dance,category_Focus,category_Hip-Hop,category_Indie,category_Jazz,category_Metal,category_Mood,category_Party,category_Pop,category_R&B,category_Rock,category_Romance,category_Sleep,category_Soul,category_Top Lists,category_Trending,category_Workout,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,time_signature_0.0,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0
Soul Lounge,0.4,0.022931844165078187,0.48985459623757494,0.24944920000000004,0.6837199999999999,0.25638760553810264,0.59112,0.026551271200000007,0.16247,0.8984624677525568,0.48,0.200484,0.6055710533463967,0.55952,0.07886496166347477,0.589409676693472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,0.22,0.08,0.0,0.0,0.12,0.14,0.06,0.04,0.0,0.12,0.1,0.0,0.0,0.04,0.94,0.02
Soul Revived,0.04081632653061224,0.005670056710503726,0.35423830256657,0.2738416326530612,0.6100408163265306,0.32235170267357166,0.5081836734693879,0.010897498163265308,0.20650408163265313,0.8804981037908673,0.5918367346938775,0.07493877551020409,0.6363203083133797,0.4591265306122448,0.11996729182602646,0.5320011970415381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.14285714285714285,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.1836734693877551,0.02040816326530612,0.0,0.061224489795918366,0.0,0.0,0.04081632653061224,0.9387755102040817,0.02040816326530612
Soulful Disco,0.0,0.008328213213387278,0.3368434023529208,0.14316381578947368,0.705315789473684,0.2649750842070141,0.7296052631578949,0.04465942842105264,0.20268947368421053,0.8821773919838825,0.5526315789473685,0.06031842105263159,0.7198278312445947,0.8265263157894733,0.038479470698921485,0.4364601832313558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14473684210526316,0.10526315789473684,0.06578947368421052,0.013157894736842105,0.11842105263157894,0.13157894736842105,0.06578947368421052,0.05263157894736842,0.02631578947368421,0.14473684210526316,0.05263157894736842,0.07894736842105263,0.0,0.0,0.013157894736842105,0.9868421052631579,0.0
Spread The Gospel,0.0,0.018233423370159554,0.41616692680522466,0.22552699999999998,0.48134,0.36575999389698494,0.6940999999999999,3.984559999999999e-05,0.293238,0.9496917029797071,0.76,0.09501399999999997,0.7334098072055638,0.4177739999999999,0.024706248771032162,0.36498665931251023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.08,0.02,0.0,0.1,0.08,0.08,0.2,0.02,0.12,0.02,0.0,0.0,0.18,0.82,0.0
Sprinkle My Ashes Over the 80s,0.02040816326530612,0.001631537951543516,0.44250658449529484,0.15438445306122447,0.6234897959183673,0.2846618948319016,0.7176530612244899,0.038860935306122446,0.19113061224489797,0.8722310625540584,0.7142857142857143,0.0506734693877551,0.7461983638052501,0.6466326530612244,0.13103972057855956,0.6079712787375167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.10204081632653061,0.12244897959183673,0.02040816326530612,0.08163265306122448,0.10204081632653061,0.04081632653061224,0.10204081632653061,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,1.0,0.0
State of Jazz,0.016666666666666666,0.007485311742160144,0.317095210712232,0.6352025000000002,0.5027000000000001,0.38972274359991693,0.40163333333333345,0.5497349716666665,0.157735,0.7789906864852182,0.4666666666666667,0.05258,0.6241868696995436,0.4026,0.002192656124922929,0.17691849575923488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.06666666666666667,0.08333333333333333,0.1,0.11666666666666667,0.06666666666666667,0.11666666666666667,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.7333333333333333,0.016666666666666666
Stoner Rock,0.03409090909090909,0.0003423717941286715,0.275283227410887,0.020476834090909096,0.297159090909091,0.4211076870707123,0.7636931818181817,0.36125075022727265,0.1961011363636363,0.9192268871890186,0.7386363636363636,0.049743181818181825,0.7658369224068025,0.3552579545454546,0.011695379005866192,0.17460096755552798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227272727272728,0.09090909090909091,0.07954545454545454,0.011363636363636364,0.045454545454545456,0.14772727272727273,0.056818181818181816,0.1590909090909091,0.056818181818181816,0.056818181818181816,0.07954545454545454,0.11363636363636363,0.0,0.022727272727272728,0.10227272727272728,0.875,0.0
Summer Of Love,0.0,0.0032015240568352634,0.17955879658007318,0.3697778461538462,0.4859538461538461,0.15793320906750474,0.5569846153846156,0.03821457153846154,0.23422461538461528,0.8620675461647722,0.7076923076923077,0.04034615384615386,0.6598704616819208,0.5646615384615387,0.0708347938385956,0.40692968707397276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230769230769231,0.1076923076923077,0.09230769230769231,0.015384615384615385,0.09230769230769231,0.06153846153846154,0.015384615384615385,0.2153846153846154,0.06153846153846154,0.13846153846153847,0.046153846153846156,0.06153846153846154,0.0,0.015384615384615385,0.015384615384615385,0.9538461538461539,0.015384615384615385
Synth Pop,0.0,0.00306588918128316,0.3393916942692535,0.10277771509433963,0.6167547169811322,0.27346729740465814,0.6969056603773585,0.1289359533962264,0.1679452830188679,0.8559369699208677,0.660377358490566,0.04908113207547171,0.7487879080915764,0.6383320754716981,0.04004937663964415,0.5156613615376586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24528301886792453,0.09433962264150944,0.11320754716981132,0.0,0.03773584905660377,0.05660377358490566,0.09433962264150944,0.07547169811320754,0.03773584905660377,0.16981132075471697,0.03773584905660377,0.03773584905660377,0.0,0.0,0.0,1.0,0.0
TGIF,0.2,0.0803014770786997,0.7858375092417644,0.18123080000000005,0.6980600000000001,0.16910597692858537,0.6533400000000001,0.016326717400000003,0.150988,0.9466132954593612,0.48,0.08645600000000002,0.6533227606582207,0.4635619999999999,0.18311447794485103,0.7996206744280083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.04,0.02,0.02,0.16,0.18,0.14,0.06,0.04,0.02,0.1,0.0,0.0,0.0,1.0,0.0
Tailgate Party,0.0,0.01649644682996951,0.5957629361884681,0.1311717962962963,0.5887777777777776,0.1884125038747161,0.822,0.006632753703703704,0.21932222222222217,0.9733461805191165,0.8703703703703703,0.04485185185185184,0.7711247122140403,0.717462962962963,0.16549847477856475,0.7603148526320715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.1111111111111111,0.18518518518518517,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.018518518518518517,0.037037037037037035,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0
Teen Party,0.23076923076923078,0.16578401871176127,0.8072878817559668,0.18099903846153842,0.682076923076923,0.16678626200144356,0.6709807692307689,0.0052364924999999994,0.19187692307692308,0.9502611116456303,0.5961538461538461,0.09531730769230767,0.6814383744192977,0.4560711538461539,0.2472552992250075,0.8472094660380234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.07692307692307693,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.17307692307692307,0.1346153846153846,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.0,0.0,0.0,1.0,0.0
The 80s All Lined Up,0.0,0.00010300963686618849,0.3178653577589748,0.1026071225,0.5870625000000002,0.271420249608249,0.7454225,0.17886415825000004,0.2238725,0.864854798054345,0.5,0.06296250000000002,0.7288539945886743,0.6127987500000002,0.04358234091962474,0.4055289832145897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.0625,0.0875,0.0375,0.0625,0.0125,0.0875,0.125,0.0625,0.1375,0.075,0.1375,0.0,0.0,0.025,0.975,0.0
The Birth of Cool,0.0,0.006403158520569633,0.4032981045006947,0.14080687826086952,0.5132753623188406,0.2468332535523616,0.6783188405797101,0.14650909637681153,0.1996608695652174,0.8719843800147516,0.8115942028985508,0.05572463768115943,0.7559168228966746,0.6218840579710143,0.0674633055648043,0.5069027235069966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463768115942029,0.043478260869565216,0.18840579710144928,0.014492753623188406,0.07246376811594203,0.043478260869565216,0.014492753623188406,0.17391304347826086,0.028985507246376812,0.11594202898550725,0.014492753623188406,0.043478260869565216,0.0,0.0,0.0,0.9855072463768116,0.014492753623188406
The Black Power Mixtapes 1967-1975,0.0,0.009450388935903827,0.27555127859079226,0.3374328571428569,0.5987285714285714,0.17945574079529117,0.5500142857142857,0.07420818085714287,0.18172142857142853,0.8537022414627651,0.6285714285714286,0.06349857142857143,0.7312718168176233,0.7004471428571429,0.06303273302547141,0.49726358196552706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.02857142857142857,0.11428571428571428,0.17142857142857143,0.05714285714285714,0.07142857142857142,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.0,0.014285714285714285,0.1,0.8857142857142857,0.0
The Cookout,0.10638297872340426,0.007825254584508477,0.5307962686867168,0.16460404255319155,0.7513404255319148,0.27787780116183786,0.6454042553191491,0.03559358106382979,0.18143404255319148,0.8870886973315296,0.5957446808510638,0.11512553191489364,0.6011641481909029,0.7122340425531913,0.23438295679699697,0.6210055018299053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.10638297872340426,0.0851063829787234,0.14893617021276595,0.0,0.0,0.0,1.0,0.0
The Great American Songbook,0.0,0.0010108855682173868,0.47709123297029227,0.9861052631578948,0.42007894736842116,0.19119827438799594,0.07389105263157895,0.9207368421052632,0.12943947368421052,0.5678626053658133,0.7105263157894737,0.04689473684210525,0.5404918974870409,0.167978947368421,0.0016411057712638435,0.36110640394851923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.02631578947368421,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.7631578947368421,0.07894736842105263
The Indie List,0.08,0.01039055888524362,0.4191242914647169,0.08273088,0.5026799999999999,0.17524413243923403,0.7658199999999998,0.0531867118,0.198822,0.9466619405394382,0.68,0.059134,0.7552327844267865,0.5034000000000001,0.019067515818302745,0.34470915270984287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.12,0.02,0.08,0.08,0.04,0.08,0.06,0.2,0.06,0.06,0.0,0.02,0.0,0.98,0.0
The Midnight Hour,0.0,0.0028126157547332816,0.35508020244375466,0.3586054347826087,0.5760217391304348,0.22803954951285643,0.5043913043478262,0.007330920434782608,0.1704695652173913,0.9033557677416172,0.5869565217391305,0.04813043478260871,0.72127129475828,0.48741304347826075,0.04494870670051543,0.4005332596936897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10869565217391304,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.1956521739130435,0.06521739130434782,0.15217391304347827,0.10869565217391304,0.06521739130434782,0.0,0.0,0.45652173913043476,0.5434782608695652,0.0
The Newness,0.58,0.026539996831321997,0.5899121005503984,0.19753180000000004,0.6545800000000002,0.1979989397288165,0.57416,0.008371481,0.14387400000000003,0.9160774937306359,0.36,0.122164,0.7226469863032352,0.4262560000000001,0.13888639712179754,0.6921422758519175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.06,0.04,0.02,0.18,0.06,0.14,0.1,0.08,0.06,0.04,0.0,0.0,0.04,0.92,0.04
The Other List,0.02,0.004684619932530344,0.41074509159615535,0.24974345999999997,0.5666399999999999,0.22057142592782703,0.6394200000000001,0.15932822540000002,0.13117399999999996,0.9028015171122572,0.62,0.045002000000000014,0.7305972154935296,0.4526899999999998,0.018443420242545402,0.3654180956232055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,0.12,0.02,0.08,0.1,0.04,0.08,0.1,0.06,0.02,0.1,0.0,0.02,0.04,0.94,0.0
The Perfect Italian Dinner,0.0,0.004426654212768447,0.17994742462827568,0.9,0.428205,0.13097761951253029,0.25892000000000004,0.3293860061,0.16176899999999997,0.7444966590661376,0.74,0.04563899999999999,0.6342337968656241,0.3865879999999999,0.004223969949912745,0.20487943590850463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.1,0.09,0.11,0.11,0.04,0.13,0.09,0.06,0.06,0.03,0.02,0.03,0.2,0.71,0.04
The Piano Bar,0.0,0.021056693390656595,0.43499908834626005,0.8545609756097561,0.4730243902439026,0.3787490877270166,0.2513268292682926,0.6572563309756098,0.15972439024390248,0.690307819558388,0.5609756097560976,0.04311219512195122,0.6351106393352199,0.3053146341463413,0.015047956578824734,0.4382782179464381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.07317073170731707,0.12195121951219512,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.0,0.024390243902439025,0.21951219512195122,0.7073170731707317,0.04878048780487805
The Realest Down South,1.0,0.01898799932210164,0.5475232070976751,0.0964588,0.721,0.2576156441429693,0.71524,3.44644e-05,0.18767599999999998,0.949750903124329,0.6,0.234276,0.7499751009668009,0.49524000000000007,0.27343988341946746,0.6938796227433885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.08,0.0,0.08,0.04,0.08,0.0,0.16,0.08,0.04,0.16,0.0,0.0,0.0,0.96,0.04
The Refugee Playlist,0.09090909090909091,0.0008838624307955756,0.4143297760319037,0.34869999999999995,0.6068636363636365,0.2141502941660106,0.5431863636363636,0.04763924863636364,0.2560409090909091,0.8713259808820439,0.8181818181818182,0.08887272727272728,0.6341946511398734,0.3983499999999999,0.14288373446202915,0.5531459551346225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.9090909090909091,0.0
The Scene,0.1,0.01551713763489653,0.41776883266244963,0.01915438520000001,0.48297999999999985,0.19318753308420422,0.8769699999999997,0.035863269999999996,0.21270500000000003,0.9777596847262233,0.6,0.07220000000000003,0.802364053839313,0.43928799999999996,0.049627543216819475,0.43965051966926594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.12,0.02,0.05,0.07,0.12,0.15,0.1,0.05,0.03,0.08,0.0,0.0,0.03,0.97,0.0
The Sleep Machine: Rainforest,0.0,0.010814079750215432,0.41035438285049075,0.34818959268292693,0.19419268292682934,0.3386617602944174,0.5450237804878048,0.7689995121951219,0.40950243902439026,0.44820956127262884,0.6341463414634146,0.11549512195121948,0.545948125364218,0.04314682926829269,0.0019588925480857823,0.34747232586758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.3170731707317073,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.2682926829268293,0.4878048780487805,0.12195121951219512
The Sweet Suite,0.06,0.05162543797036789,0.4647169966318902,0.38243479999999974,0.5994799999999999,0.31392953887486996,0.4481,0.019032713200000006,0.144068,0.8530440250153617,0.34,0.05252800000000001,0.6383134070556282,0.416484,0.08156809959425493,0.530906912963223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.04,0.08,0.04,0.14,0.12,0.08,0.14,0.06,0.1,0.02,0.0,0.0,0.08,0.88,0.04
This Is: Elvis Presley,0.0,0.005180402112967235,0.5222623839645116,0.6949142333333336,0.5193333333333333,0.0933061927322662,0.49679833333333334,0.04699533016666667,0.2641183333333333,0.8259848167926441,0.8333333333333334,0.054673333333333324,0.6300419284077696,0.64755,0.33323364302889974,0.8574585186676568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.11666666666666667,0.03333333333333333,0.13333333333333333,0.1,0.0,0.16666666666666666,0.016666666666666666,0.08333333333333333,0.1,0.05,0.0,0.03333333333333333,0.13333333333333333,0.8166666666666667,0.016666666666666666
This Is: John Coltrane,0.0,0.0034462409487044025,0.07816479093074838,0.7217950000000002,0.48121,0.5401639975910877,0.301178,0.1348114036,0.16495500000000007,0.7506406244630357,0.56,0.046423000000000006,0.6210036479133482,0.40518899999999997,0.07161344571574411,0.5597167070750478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.05,0.05,0.01,0.22,0.01,0.11,0.16,0.07,0.12,0.07,0.01,0.01,0.13,0.84,0.01
This Is: Michael Jackson,0.0,0.022768497157850398,0.5752011071160007,0.2834295384615385,0.6905538461538461,0.28601019974965597,0.6919353846153848,0.024019426769230776,0.1916292307692307,0.9198877661277283,0.6615384615384615,0.06998153846153846,0.690760429730315,0.6202615384615383,0.6025818835864295,0.8519142692451501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.1076923076923077,0.046153846153846156,0.06153846153846154,0.1076923076923077,0.12307692307692308,0.046153846153846156,0.03076923076923077,0.16923076923076924,0.07692307692307693,0.046153846153846156,0.12307692307692308,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0
This Is: Miles Davis,0.0,0.004306255489293015,0.136326295900764,0.5657910000000002,0.46826399999999985,0.7042138479279071,0.4011820000000001,0.1659921052,0.22360900000000014,0.7837000044497185,0.53,0.052364000000000015,0.6652550908493569,0.4317470000000001,0.1541447557326123,0.6096922590174417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.11,0.04,0.01,0.16,0.02,0.11,0.1,0.06,0.09,0.04,0.0,0.02,0.15,0.82,0.01
This Is: Prince,0.2318840579710145,0.02061230562175369,0.4415152565013804,0.17936805797101446,0.7214782608695653,0.3351925339065655,0.562353623188406,0.0736252131884058,0.21863768115942034,0.8194880648244413,0.782608695652174,0.07611449275362318,0.6961028689500856,0.6117724637681158,0.28612244185514063,0.7637783581100867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942028985507245,0.15942028985507245,0.10144927536231885,0.014492753623188406,0.028985507246376812,0.10144927536231885,0.057971014492753624,0.07246376811594203,0.028985507246376812,0.13043478260869565,0.043478260869565216,0.10144927536231885,0.0,0.0,0.057971014492753624,0.9420289855072463,0.0
This Is: Whitney Houston,0.0,0.0002162319118997108,0.47514559832588943,0.4101736842105264,0.5705000000000001,0.2983650790780565,0.5705,0.0008671976315789473,0.24565526315789468,0.8869238499275944,0.5789473684210527,0.049921052631578956,0.7023744692416232,0.40465789473684216,0.31801266966439645,0.7771819791234689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.07894736842105263,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.18421052631578946,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0
Thrash Attack!,0.14,0.0024107346419863086,0.2650948821161587,0.00034941160000000003,0.3620999999999999,0.2889085797582695,0.9703399999999999,0.22211999200000004,0.23062400000000005,0.9698463692704864,0.62,0.12216400000000002,0.7890657686508502,0.286208,0.06431110256683793,0.2698930207140185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.08,0.04,0.02,0.02,0.16,0.06,0.14,0.12,0.08,0.1,0.0,0.0,0.04,0.96,0.0
Thrash Metal - The Best of the Big 4,0.25,0.005862551139095579,0.2992277992277992,0.0007195120000000001,0.32205000000000006,0.32280127368221906,0.94025,0.17584039999999998,0.192635,0.9503123866665388,0.7,0.11979,0.7498233532302007,0.32047500000000007,0.2937763549652793,0.6818385616082591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.15,0.0,0.1,0.0,0.0,0.0,1.0,0.0
Throwback Party,0.19444444444444445,0.05344080340892342,0.6837878912346996,0.10248656111111112,0.7305833333333335,0.21111434962101686,0.7819027777777776,0.01394579777777778,0.17877916666666668,0.9613683706092537,0.5138888888888888,0.10084027777777776,0.7167044097172184,0.6865277777777776,0.6006394465107723,0.8066308095155111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06944444444444445,0.06944444444444445,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.09722222222222222,0.08333333333333333,0.05555555555555555,0.09722222222222222,0.1388888888888889,0.0,0.0,0.0,1.0,0.0
Today's Top Hits,0.34,1.0,0.9024069662367534,0.19782220000000003,0.6712600000000001,0.17719672546390727,0.6562799999999999,1.0694600000000001e-05,0.15546600000000002,0.9554520147261859,0.6,0.08310399999999998,0.7269530161358692,0.40925399999999995,0.4748628860127593,0.9722713345255635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.08,0.04,0.08,0.12,0.06,0.02,0.12,0.08,0.06,0.08,0.0,0.0,0.04,0.94,0.02
Totally Alternative,0.14,0.015658016838156184,0.45054629097182286,0.022787371999999997,0.48132,0.1952119484662491,0.8184799999999995,0.0703266682,0.19741899999999987,0.9685329521084068,0.6,0.06284899999999997,0.7751511773083936,0.45388200000000006,0.020885264419863298,0.4213017871614704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.05,0.04,0.07,0.07,0.07,0.15,0.08,0.12,0.03,0.12,0.0,0.0,0.03,0.97,0.0
Trapaholics,0.0196078431372549,0.023505904836981454,0.39327634446533066,0.03721033333333334,0.6029607843137255,0.17473428031049545,0.873549019607843,0.5065644901960784,0.2799882352941177,0.970831391649471,0.6666666666666666,0.12457647058823533,0.8405039826246498,0.32528823529411766,0.02098449310553003,0.3737223737695479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.0392156862745098,0.0,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0196078431372549,0.9607843137254902,0.0196078431372549
Trending in Film,0.1111111111111111,0.0055616923390308815,0.5035734822968866,0.1479108148148148,0.5609259259259258,0.228280360299942,0.6696111111111115,0.1504460683333333,0.19773148148148156,0.9047259382361147,0.6111111111111112,0.10256851851851857,0.711725795742541,0.45685555555555546,0.25459988224087954,0.658950818328467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.09259259259259259,0.14814814814814814,0.0,0.09259259259259259,0.1111111111111111,0.05555555555555555,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.018518518518518517,0.07407407407407407,0.0,0.0,0.037037037037037035,0.9444444444444444,0.018518518518518517
